"YAL038W" 1
"YBL021C" 6
"YBL025W" 4
"YBL072C" 4
"YBL087C" 4
"YBR055C" 4
"YBR123C" 4
"YBR181C" 5
"YBR188C" 4
"YBR189W" 4
"YBR191W" 4
"YBR193C" 5
"YBR215W" 4
"YBR236C" 4
"YBR253W" 5
"YBR279W" 4
"YCR012W" 5
"YDL030W" 4
"YDL044C" 4
"YDL061C" 4
"YDL075W" 5
"YDL082W" 4
"YDL083C" 4
"YDL136W" 4
"YDL191W" 5
"YDL194W" 4
"YDR064W" 4
"YDR073W" 6
"YDR088C" 4
"YDR240C" 4
"YDR243C" 4
"YDR308C" 4
"YDR341C" 4
"YDR342C" 4
"YDR343C" 4
"YDR345C" 4
"YDR397C" 4
"YDR450W" 4
"YDR471W" 4
"YDR473C" 3
"YDR500C" 3
"YDR536W" 4
"YEL056W" 2
"YER022W" 4
"YER029C" 4
"YER032W" 3
"YER074W" 4
"YER102W" 4
"YER112W" 3
"YER117W" 4
"YER131W" 4
"YER159C" 4
"YER162C" 4
"YER169W" 4
"YFL001W" 5
"YFL011W" 5
"YFR037C" 3
"YGL031C" 4
"YGL070C" 4
"YGL076C" 4
"YGL090W" 4
"YGL103W" 4
"YGL123W" 4
"YGL135W" 4
"YGL147C" 5
"YGL189C" 4
"YGL243W" 4
"YGL244W" 4
"YGL253W" 4
"YGR005C" 3
"YGR013W" 6
"YGR027C" 2
"YGR034W" 5
"YGR047C" 4
"YGR056W" 3
"YGR074W" 4
"YGR075C" 4
"YGR091W" 4
"YGR104C" 4
"YGR118W" 4
"YGR148C" 4
"YGR186W" 3
"YGR192C" 4
"YGR200C" 5
"YGR240C" 4
"YGR254W" 5
"YGR289C" 4
"YHL001W" 3
"YHL009C" 4
"YHL033C" 4
"YHR006W" 4
"YHR010W" 5
"YHR021C" 6
"YHR058C" 6
"YHR092C" 4
"YHR094C" 4
"YHR096C" 4
"YHR141C" 4
"YHR174W" 4
"YHR178W" 3
"YHR203C" 4
"YIL018W" 4
"YIL021W" 4
"YIL052C" 4
"YIL069C" 4
"YIL133C" 4
"YIL170W" 4
"YIR015W" 4
"YIR018W" 4
"YJL052W" 1
"YJL115W" 4
"YJL127C" 4
"YJL136C" 5
"YJL140W" 6
"YJL176C" 4
"YJL177W" 4
"YJL189W" 4
"YJL190C" 4
"YJL203W" 2
"YJL214W" 4
"YJL219W" 3
"YJR009C" 4
"YJR022W" 4
"YJR050W" 4
"YJR052W" 4
"YJR093C" 4
"YJR123W" 5
"YJR145C" 4
"YKL006W" 4
"YKL011C" 4
"YKL012W" 4
"YKL015W" 4
"YKL060C" 3
"YKL113C" 4
"YKL125W" 4
"YKL149C" 4
"YKL152C" 4
"YKR008W" 5
"YKR025W" 5
"YKR057W" 4
"YLL036C" 5
"YLR061W" 5
"YLR116W" 4
"YLR117C" 5
"YLR185W" 4
"YLR264W" 4
"YLR298C" 1
"YLR316C" 5
"YLR321C" 5
"YLR325C" 4
"YLR333C" 3
"YLR344W" 4
"YML026C" 4
"YML114C" 5
"YMR005W" 4
"YMR011W" 4
"YMR106C" 4
"YMR125W" 4
"YMR137C" 4
"YMR142C" 4
"YMR143W" 4
"YMR182C" 4
"YMR193W" 5
"YMR205C" 4
"YMR213W" 4
"YMR230W" 4
"YMR242C" 4
"YMR270C" 4
"YMR277W" 4
"YNL067W" 4
"YNL069C" 4
"YNL096C" 4
"YNL162W" 1
"YNL178W" 3
"YNL230C" 5
"YNL301C" 5
"YNL314W" 4
"YOL120C" 5
"YOL135C" 4
"YOR096W" 5
"YOR148C" 5
"YOR167C" 4
"YOR182C" 4
"YOR194C" 4
"YOR234C" 1
"YOR293W" 3
"YOR312C" 4
"YOR319W" 4
"YOR347C" 4
"YOR369C" 2
"YPL075W" 5
"YPL079W" 4
"YPL081W" 5
"YPL090C" 2
"YPL143W" 4
"YPL198W" 4
"YPL213W" 5
"YPL220W" 4
"YPR043W" 5
"YPR101W" 5
"YPR107C" 4
"YPR132W" 5
"YPR168W" 4
"YPR182W" 6
"YPR186C" 6
