"YAL038W" 2
"YBL021C" 2
"YBL025W" 2
"YBL072C" 2
"YBL087C" 2
"YBR055C" 2
"YBR123C" 2
"YBR181C" 2
"YBR188C" 2
"YBR189W" 2
"YBR191W" 2
"YBR193C" 2
"YBR215W" 2
"YBR236C" 2
"YBR253W" 2
"YBR279W" 2
"YCR012W" 2
"YDL030W" 2
"YDL044C" 2
"YDL061C" 2
"YDL075W" 2
"YDL082W" 2
"YDL083C" 2
"YDL136W" 2
"YDL191W" 2
"YDL194W" 2
"YDR064W" 2
"YDR073W" 2
"YDR088C" 2
"YDR240C" 2
"YDR243C" 2
"YDR308C" 2
"YDR341C" 2
"YDR342C" 2
"YDR343C" 2
"YDR345C" 2
"YDR397C" 2
"YDR450W" 2
"YDR471W" 2
"YDR473C" 2
"YDR500C" 2
"YDR536W" 2
"YEL056W" 2
"YER022W" 2
"YER029C" 2
"YER032W" 2
"YER074W" 2
"YER102W" 2
"YER112W" 2
"YER117W" 2
"YER131W" 2
"YER159C" 2
"YER162C" 1
"YER169W" 2
"YFL001W" 1
"YFL011W" 2
"YFR037C" 2
"YGL031C" 2
"YGL070C" 2
"YGL076C" 2
"YGL090W" 2
"YGL103W" 2
"YGL123W" 2
"YGL135W" 2
"YGL147C" 2
"YGL189C" 2
"YGL243W" 2
"YGL244W" 2
"YGL253W" 2
"YGR005C" 2
"YGR013W" 2
"YGR027C" 2
"YGR034W" 2
"YGR047C" 2
"YGR056W" 2
"YGR074W" 2
"YGR075C" 2
"YGR091W" 2
"YGR104C" 2
"YGR118W" 2
"YGR148C" 2
"YGR186W" 2
"YGR192C" 2
"YGR200C" 2
"YGR240C" 2
"YGR254W" 2
"YGR289C" 2
"YHL001W" 2
"YHL009C" 2
"YHL033C" 2
"YHR006W" 2
"YHR010W" 2
"YHR021C" 1
"YHR058C" 2
"YHR092C" 2
"YHR094C" 2
"YHR096C" 2
"YHR141C" 2
"YHR174W" 2
"YHR178W" 2
"YHR203C" 2
"YIL018W" 2
"YIL021W" 1
"YIL052C" 2
"YIL069C" 2
"YIL133C" 2
"YIL170W" 2
"YIR015W" 2
"YIR018W" 2
"YJL052W" 2
"YJL115W" 2
"YJL127C" 2
"YJL136C" 2
"YJL140W" 2
"YJL176C" 2
"YJL177W" 2
"YJL189W" 2
"YJL190C" 2
"YJL203W" 2
"YJL214W" 2
"YJL219W" 2
"YJR009C" 2
"YJR022W" 2
"YJR050W" 2
"YJR052W" 2
"YJR093C" 2
"YJR123W" 2
"YJR145C" 2
"YKL006W" 2
"YKL011C" 2
"YKL012W" 2
"YKL015W" 2
"YKL060C" 2
"YKL113C" 2
"YKL125W" 2
"YKL149C" 2
"YKL152C" 1
"YKR008W" 2
"YKR025W" 2
"YKR057W" 2
"YLL036C" 2
"YLR061W" 2
"YLR116W" 2
"YLR117C" 2
"YLR185W" 2
"YLR264W" 2
"YLR298C" 2
"YLR316C" 2
"YLR321C" 2
"YLR325C" 2
"YLR333C" 2
"YLR344W" 2
"YML026C" 2
"YML114C" 2
"YMR005W" 2
"YMR011W" 2
"YMR106C" 2
"YMR125W" 2
"YMR137C" 1
"YMR142C" 2
"YMR143W" 2
"YMR182C" 2
"YMR193W" 2
"YMR205C" 2
"YMR213W" 2
"YMR230W" 2
"YMR242C" 2
"YMR270C" 2
"YMR277W" 2
"YNL067W" 2
"YNL069C" 2
"YNL096C" 2
"YNL162W" 2
"YNL178W" 2
"YNL230C" 2
"YNL301C" 2
"YNL314W" 2
"YOL120C" 2
"YOL135C" 2
"YOR096W" 2
"YOR148C" 2
"YOR167C" 2
"YOR182C" 1
"YOR194C" 2
"YOR234C" 2
"YOR293W" 2
"YOR312C" 2
"YOR319W" 2
"YOR347C" 2
"YOR369C" 2
"YPL075W" 2
"YPL079W" 2
"YPL081W" 2
"YPL090C" 2
"YPL143W" 2
"YPL198W" 2
"YPL213W" 2
"YPL220W" 2
"YPR043W" 2
"YPR101W" 2
"YPR107C" 2
"YPR132W" 2
"YPR168W" 2
"YPR182W" 2
"YPR186C" 2
