YPL256C,13
YBR042C,2
YDL010W,2
YDL197C,2
YDL211C,2
YER104W,2
YGR189C,2
YHR154W,17
YIL140W,2
YJL187C,47
YMR078C,2
YMR199W,2
YNL055C,75
YNL165W,2
YOL007C,2
YOR114W,2
YOR176W,2
YOR321W,2
YHR110W,2
YIL132C,2
YKL089W,41
YKL092C,2
YKL165C,2
YML100W,2
YPL124W,3
YBR161W,2
YDL101C,2
YDR518W,2
YGL027C,2
YJL173C,18
YJR116W,2
YLR383W,2
YNL263C,2
YOR008C,2
YEL047C,2
YKL101W,2
YKR013W,2
YLR042C,2
YML061C,2
YDL093W,2
YFL052W,2
YGL175C,2
YLR151C,2
YLR381W,2
YPL163C,2
YAL034W-A,2
YAL053W,2
YDR263C,2
YDR501W,2
YER001W,2
YFR053C,2
YKL067W,2
YLR050C,2
YNL300W,2
YPR183W,2
YGL061C,2
YJL042W,2
YBR241C,2
YER118C,44
YGL094C,2
YOR195W,2
YPR075C,2
YDR480W,5
YLR326W,2
YDL095W,33
YDR297W,2
YDR488C,2
YER016W,11
YGR188C,2
YHR092C,2
YKL008C,2
YPR106W,2
YDR113C,2
YER003C,2
YMR305C,2
YBR015C,2
YLR342W,21
YAL007C,28
YGL093W,2
YMR144W,2
YNL088W,70
YOR081C,2
YOR083W,2
YOR084W,2
YDR356W,3
YFL025C,2
YGR014W,2
YLL021W,2
YBL009W,2
YGL200C,2
YGR140W,2
YNL283C,2
YOR373W,3
YHR061C,9
YHR172W,2
YNL030W,77
YNL166C,2
YPL127C,2
YBL002W,84
YDR225W,80
YER019W,2
YBL031W,2
YBR010W,56
YDR224C,81
YJL118W,2
YNL031C,57
YMR117C,62
YPR141C,2
YBL003C,92
YEL061C,2
YNL014W,2
YNL126W,2
YER018C,64
YHR086W,55
YBR162C,2
YGR099W,2
YJR147W,2
YLR045C,4
YNR009W,2
YBL063W,2
YBR009C,89
YIR034C,2
YBR184W,2
YMR006C,2
YOR372C,2
YJR053W,2
YKL096W,2
YPL269W,12
YDR451C,2
YLR455W,30
YMR215W,2
YPL116W,2
YCR086W,74
YGR113W,2
YOR073W,2
YDR219C,2
YKR010C,20
YLR209C,2
YMR163C,2
YML085C,61
YEL017W,2
YGL216W,2
YLR288C,2
YER011W,2
YIR010W,93
YJL105W,2
YKL052C,2
YLR210W,2
YMR003W,2
YNL176C,2
YOL012C,85
YMR198W,2
YPL253C,2
YER032W,15
YIL131C,16
YLR437C,2
YBL097W,2
YDR179W-A,2
YGL101W,2
YJR076C,51
YKL048C,2
YKL069W,2
YMR190C,2
YDL028C,49
YDR130C,83
YDR227W,69
YEL016C,2
YHR031C,2
YHR146W,2
YJL137C,2
YPR004C,2
YIL050W,2
YBL032W,91
YDR325W,2
YBR130C,7
YDR326C,2
YKR041W,2
YML072C,21
YDR089W,2
YBL052C,2
YBL069W,2
YFL017C,2
YML065W,90
YML125C,2
YCL014W,38
YCL063W,2
YER114C,22
YLL032C,2
YML052W,2
YNL068C,2
YBR086C,2
YML058W,2
YMR299C,2
YDR147W,2
YDR346C,2
YOR129C,2
YBR123C,2
YGL021W,2
YIL011W,2
YJR092W,2
YKL183W,2
YOL069W,53
YPR111W,2
YDR146C,2
YDR389W,2
YGR108W,2
YIL158W,2
YLR353W,2
YOR315W,2
YPL155C,2
YBL029W,2
YBR138C,2
YBR242W,2
YFR039C,2
YLR131C,2
YML034W,2
YMR001C,79
YPR119W,72
YDL074C,2
YMR132C,2
YMR183C,2
YOR025W,2
YPL141C,2
YHR023W,8
YJL051W,2
YOR058C,2
YOR104W,2
YOR346W,2
YBL005W,2
YIL106W,2
YKL130C,34
YLR190W,2
YMR102C,2
YOR056C,42
YOR064C,2
YDR514C,2
YHL028W,2
YNL172W,2
YOL124C,2
YBR267W,2
YGR145W,52
YKL078W,2
YLL028W,2
YML064C,63
YMR032W,48
YNL024C,2
YNL151C,2
YOR313C,2
YPR156C,2
YCR024C-A,2
YDL063C,2
YIL122W,2
YJR003C,2
YKR021W,2
YKR081C,76
YLR003C,2
YNR004W,2
YDR020C,2
YHR148W,36
YLR057W,2
YNL056W,2
YNL058C,2
YNL141W,2
YNL308C,78
YOR101W,2
YPL058C,2
YBR255W,2
YER031C,2
YER140W,2
YGL116W,2
YIL092W,2
YML119W,2
YOL014W,2
YOL158C,2
YBL004W,35
YDR324C,36
YGR177C,2
YLR276C,59
YMR009W,2
YMR294W,2
YOL144W,2
YOR023C,2
YOR319W,2
YPR149W,2
YAL025C,2
YAL059W,2
YFR001W,60
YGR068C,2
YLR297W,2
YOL070C,2
YPL183C,2
YPR112C,2
YDL153C,2
YDR083W,2
YER139C,2
YHR046C,2
YNL110C,88
YOR262W,2
YOR274W,2
YAR018C,2
YDR033W,2
YGR143W,2
YHR152W,39
YKL129C,23
YOR001W,2
YBL067C,2
YBR139W,2
YCR090C,2
YDR308C,2
YGL162W,2
YGR092W,2
YMR031C,29
YDR465C,2
YGR070W,2
YOR229W,2
YOR273C,2
YDR198C,2
YGR230W,2
YNL032W,2
YOR049C,2
YAL022C,2
YCR042C,2
YLR254C,2
YDL039C,2
YJL079C,2
YMR253C,2
YNL298W,32
YAL040C,2
YBR200W,24
YDL138W,2
YIL167W,2
YBR202W,6
YMR233W,2
YNL160W,2
YBR085C-A,2
YGL201C,45
YJL084C,2
YLR237W,2
YOR127W,2
YOR228C,2
YDR493W,2
YJL044C,2
YDL044C,2
YJL157C,10
YKL209C,2
YNL329C,2
YBL023C,73
YDR191W,2
YHR005C,2
YOL154W,2
YEL032W,6
YLR274W,65
YOR066W,2
YHR075C,2
YDL117W,2
YKL185W,2
YNL188W,2
YPL061W,14
YPL158C,2
YBR054W,2
YJL159W,2
YOR018W,2
YDL179W,2
YGR042W,2
YJL194W,2
YLR273C,2
YBR083W,2
YBR157C,2
YDR180W,2
YER150W,2
YGR222W,2
YKL062W,2
YNL046W,2
YNL328C,2
YOL101C,2
